CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
5410101.03,0101.03,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.77961300000,5912.00000000000,7583.24963796000,248.84145117500,0.19847573942,29.38144329900,0.06496773986,85.89902954600,0.359125353,0.357155045,4085.360301,0.2177,0,5136
4620063.00,0063.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.14393041821,397.00000000000,2758.28527757000,257.06865809300,0.47554301082,48.64864864860,0.14393042028,0.00000000000,NA,NA,1111.648267,-0.2995,0,5137
5350430.02,0430.02,535,Toronto,B,35535,35,Ontario,6.62321500000,10002.00000000000,1510.14273280000,33.51846581800,0.65609132371,29.27927927930,0.94617354763,4.60050475225,0.59891865,0.605726206,775.3032326,-0.5802,0.8536,5138
7250018.03,0018.03,725,Saskatoon,B,47725,47,Saskatchewan,0.59892800000,6682.00000000000,11156.59979160000,243.76890539000,0.19564473623,13.69863013700,0.05444799143,70.75442524100,0.864177298,0.628503354,5877.167205,0.4094,0,5139
8250052.01,0052.01,825,Calgary,B,48825,48,Alberta,0.79507800000,4066.00000000000,5113.96366143000,142.12450406000,0.43188594500,13.27433628320,0.11358250465,37.05092959490,0.533882378,0.595044543,3056.30391,0.008332,0,5140
5050126.03,0126.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,6.91539036612,4486.00000000000,648.69804884500,9.83313958680,0.42132175825,19.11764705880,6.91539049149,0.00000000000,NA,NA,368.0197162,-0.8741,1,5141
5350128.03,0128.03,535,Toronto,B,35535,35,Ontario,0.10827800000,4978.00000000000,45974.25146380000,230.88796953000,0.22940984747,40.00000000000,0.03609254025,99.99964974200,0.728418458,0.78436815,28260.58849,1.542,0,5142
3100004.00,0004.00,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,0.38704900000,2867.00000000000,7407.33085475000,193.77414863900,0.43505240759,9.33333333333,0.07740970664,69.90413369050,1.017664175,0.172630548,3022.873073,0.1077,0,5143
5550050.01,0050.01,555,London,B,35555,35,Ontario,1.39114600000,7827.00000000000,5626.29659288000,123.63904613600,0.32210080981,13.95348837210,0.17389328592,23.03539337200,0.369505044,0.401837654,2677.6485,-0.01913,0,5144
8350013.00,0013.00,835,Edmonton,B,48835,48,Alberta,0.49126400000,4088.00000000000,8321.39134965999,234.09015816100,0.53191965439,73.91304347830,0.07018053026,65.44398522250,0.501994778,0.553997588,5567.271365,0.3367,0,5145
5390215.00,0215.00,539,St. Catharines - Niagara,B,35539,35,Ontario,1.71504300000,3946.00000000000,2300.81694745000,127.11049206300,0.71813907330,50.91743119270,0.19056036861,21.04331080070,0.712773169,0.69061855,1034.959473,-0.3878,0.0548,5146
5320009.01,0009.01,532,Oshawa,B,35532,35,Ontario,0.41264500000,2622.00000000000,6354.13006337000,210.83482836000,0.80880522270,49.42528735630,0.08252905905,43.36633507070,0.250285499,0.366255449,3307.928122,0.1238,0,5147
9330260.04,0260.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.45683100000,3861.00000000000,8451.70314624000,210.14323944400,0.31955485242,15.62500000000,0.06526160799,77.57261801200,0.420740454,0.474911158,4574.996005,0.2718,0,5148
9380013.00,0013.00,938,Nanaimo,K,59938,59,British Columbia / Colombie-Britannique,0.81244800000,4911.00000000000,6044.69455276000,289.24927767800,0.46033975100,45.95744680850,0.08124480098,86.58984751350,0.213088195,0.47402197,2683.248651,0.07276,0,5149
8250001.05,0001.05,825,Calgary,B,48825,48,Alberta,0.45082300000,2894.00000000000,6419.37079519000,186.32597672000,0.44199051997,11.90476190480,0.07513713464,77.03945587110,0.315168223,0.307760997,3349.429821,0.1181,0,5150
4620180.00,0180.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.10477900000,3453.00000000000,32955.07687610000,467.65120407900,0.61153168485,59.18367346940,0.01496842078,99.99994793420,0.526607782,0.520767,17274.45385,1.258,0,5151
4620625.02,0625.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.78096300000,6982.00000000000,8940.24428814000,259.93558416600,0.26446826125,34.48275862070,0.07099661062,59.11457893780,0.238777836,0.279372367,4692.923993,0.2975,0,5152
5350521.06,0521.06,535,Toronto,B,35535,35,Ontario,0.25049633380,5184.00000000000,20694.94123660000,127.74637983500,0.58182546712,46.87500000000,0.12524816766,34.48758267670,0.324220711,0.435934101,9062.008875,0.7204,0,5153
5220005.00,0005.00,522,Belleville,K,35522,35,Ontario,0.43021954593,1084.00000000000,2519.64111385000,181.30278071400,0.82687182261,42.30769230770,0.21510977298,0.00000000000,0.032500267,0.195224649,906.5139036,-0.3789,0.5504,5154
4620470.01,0470.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.43024500000,7531.00000000000,5265.53142993000,167.80335787800,0.68140627381,19.58333333330,0.11001888577,33.08223571130,0.37512474,0.391414323,2611.440697,-0.007158,0,5155
5050301.00,0301.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,108.32123077500,4518.00000000000,41.70927488810,0.00000000000,0.03992804067,0.00000000000,13.54015368220,0.00000000000,0.390156969,0.38687058,25.61824658,-1.365,1,5156
5210105.02,0105.02,521,Kingston,B,35521,35,Ontario,3.89390044097,1957.00000000000,502.58095996300,18.74726983280,0.24084426623,31.50684931510,1.29796677331,0.00000000000,1.053211538,0.971406564,231.1307168,-0.9292,1,5157
5550016.00,0016.00,555,London,B,35555,35,Ontario,0.25840300000,2291.00000000000,8865.99613782000,328.94403851700,0.18944412574,14.11764705880,0.06460065395,99.99985131190,0.178778604,0.292635291,4740.657036,0.3415,0,5158
5350576.37,0576.37,535,Toronto,B,35535,35,Ontario,2.35743300000,13334.00000000000,5656.15226392000,85.26222476830,0.00473492017,26.86567164180,0.47148664147,4.46128509741,0.67968739,0.689174103,2534.536506,-0.08666,0,5159
8350104.16,0104.16,835,Edmonton,B,48835,48,Alberta,0.57367600000,4603.00000000000,8023.69281615000,188.25959056300,0.12378520307,30.55555555560,0.09561265881,35.03371114480,0.218827798,0.166819207,4854.656635,0.2617,0,5160
5350623.00,0623.00,535,Toronto,B,35535,35,Ontario,0.61479000000,3391.00000000000,5515.70454952000,208.20134216800,0.63130079821,26.56250000000,0.08782707208,29.82321234740,0.897295291,0.706927773,2683.843264,2.49E-04,0,5161
5350402.09,0402.09,535,Toronto,B,35535,35,Ontario,0.60387300000,3744.00000000000,6199.97913469000,119.23051811200,0.65238230187,6.94444444444,0.12077444792,26.30518748190,0.748506037,0.674700263,2997.318973,0.03179,0,5162
4620123.00,0123.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.16388100000,6368.00000000000,38857.46364740000,402.73199247300,0.35661384696,48.48484848480,0.01489824527,99.99981566940,0.447977039,0.472962072,18428.00569,1.33,0,5163
6020048.00,0048.00,602,Winnipeg,B,46602,46,Manitoba,0.41549300000,5034.00000000000,12115.72758150000,322.50829118400,0.13557594952,55.22388059700,0.04616591045,100.00000000000,0.180056883,0.273094571,6606.609498,0.535,0,5164
4620003.00,0003.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.29376300000,6238.00000000000,21234.80492780000,469.76584484800,0.31169012118,63.04347826090,0.02448028124,100.00000000000,0.266406653,0.269634275,10944.19651,0.9087,0,5165
5320100.03,0100.03,532,Oshawa,B,35532,35,Ontario,2.40108500000,6421.00000000000,2674.20770193000,72.46724252100,0.56566594676,20.11494252870,0.21828044324,12.74636968090,0.588309489,0.593180971,1547.217196,-0.3024,0,5166
5950100.01,0100.01,595,Thunder Bay,B,35595,35,Ontario,376.63085768100,2846.00000000000,7.55647058532,0.00000000000,0.05680448940,0.00000000000,75.32617111210,0.00000000000,1.010433898,0.840724478,3.531309166,-1.561,1,5167
9330290.03,0290.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.28545700000,6265.00000000000,4873.75306991999,188.07249269900,0.46467480644,18.13186813190,0.11685972881,42.22615670860,0.410976297,NA,2485.497376,-0.03911,0,5168
5350803.05,0803.05,535,Toronto,B,35535,35,Ontario,0.99527300000,6778.00000000000,6810.19177653000,92.43694447770,0.54886791592,31.52173913040,0.11058589485,37.15471854180,0.565245415,0.564963472,3481.456847,0.09795,0,5169
5550100.02,0100.02,555,London,B,35555,35,Ontario,31.31308685310,4795.00000000000,153.13086186600,24.47414889390,0.07904471282,18.83116883120,3.13130874783,0.00000000000,1.177729244,1.135995979,85.42754065,-1.156,1,5170
5350411.27,0411.27,535,Toronto,B,35535,35,Ontario,0.46819200000,4225.00000000000,9024.07559292000,130.28837064100,0.01536843325,32.78688524590,0.11704805214,11.76897636640,0.394742803,0.417374168,4186.316725,0.2225,0,5171
5350803.06,0803.06,535,Toronto,B,35535,35,Ontario,0.63380400000,5791.00000000000,9136.89405558000,160.93293100800,0.57036566459,35.29411764710,0.07042271126,61.94535691460,0.267637863,0.291122722,5222.434696,0.322,0,5172
8350006.03,0006.03,835,Edmonton,B,48835,48,Alberta,0.34166300000,3688.00000000000,10794.26218230000,149.26979565400,0.31521028138,27.45098039220,0.05694387108,63.59633362370,0.730093379,0.673900235,6248.847549,0.4037,0,5173
5410020.00,0020.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.33983800000,2470.00000000000,7268.16895109000,294.25802483000,0.70663138864,33.00000000000,0.06796756014,70.09984267860,0.47776527,0.518803131,4178.461502,0.2281,0,5174
0010172.04,0172.04,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1.93117000000,4635.00000000000,2400.09942159000,69.90579134590,0.46268727313,10.37037037040,0.27588149586,10.30686900520,0.833509079,0.825912142,1118.492934,-0.4065,0.0044,5175
9330146.00,0146.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.85052200000,6748.00000000000,3646.53865234000,68.08888097620,0.50466207034,16.66666666670,0.16822930984,24.74040103760,0.494821295,0.525071379,1869.7427,-0.195,0,5176
8050006.00,0006.00,805,Medicine Hat,K,48805,48,Alberta,0.86967100000,3956.00000000000,4548.84663281000,158.68070427900,0.45794620942,16.66666666670,0.10870886967,34.67076364980,0.490081216,0.563476502,2431.954153,-0.0741,0,5177
9330188.07,0188.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.04769100000,4431.00000000000,4229.30043305000,105.94722259200,0.38643026262,19.81981981980,0.17461524283,24.61902762940,0.446383208,0.454191162,2071.221381,-0.1418,0,5178
5350221.02,0221.02,535,Toronto,B,35535,35,Ontario,0.32608000000,4376.00000000000,13420.01962710000,168.67006165600,0.75372063892,30.90909090910,0.06521607861,100.00000000000,0.881599361,0.942617568,5888.125613,0.4708,0,5179
8350078.12,0078.12,835,Edmonton,B,48835,48,Alberta,0.92149100000,7038.00000000000,7637.62207119000,161.69438416300,0.06235384929,30.87248322150,0.10238794403,22.86956745510,0.471080904,0.477112746,4508.996832,0.2111,0,5180
9330181.05,0181.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.94996600000,7466.00000000000,7859.22864608000,197.90179666800,0.19514188896,26.59574468090,0.08636055548,59.16246757830,0.392379183,0.3139233,3463.281844,0.1728,0,5181
5410122.02,0122.02,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.53714800000,4670.00000000000,8694.06569512000,186.16836486700,0.72216483840,26.00000000000,0.07673545554,37.27107836330,0.29531628,0.337524184,4523.892856,0.2602,0,5182
5210112.03,0112.03,521,Kingston,B,35521,35,Ontario,4.05669729709,2687.00000000000,662.36152219400,15.28336833640,0.39519191021,24.19354838710,1.35223245372,2.38622069316,1.344978944,1.392919467,363.5962686,-0.8355,1,5183
5350368.01,0368.01,535,Toronto,B,35535,35,Ontario,0.35939200000,5516.00000000000,15348.14353130000,199.29768339300,0.85073249692,53.73134328360,0.05134171527,22.70911770440,1.271264378,NA,8458.7303,0.6072,0,5184
9330003.01,0003.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.20936600000,3772.00000000000,18016.29681990000,343.89459114100,0.37104924660,68.05555555560,0.02990949713,100.00000000000,0.303718584,0.237869497,8334.686625,0.7456,0,5185
5050010.00,0010.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.24909600000,3787.00000000000,15202.97395380000,377.36506574200,0.15152760480,19.14893617020,0.04151594328,99.99986338720,0.626866014,0.919765108,6603.879629,0.5786,0,5186
2050121.08,0121.08,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,0.68439900000,3726.00000000000,5444.19264201000,149.03597784800,0.28003340844,8.82352941176,0.09777121459,42.60731997790,0.251102717,0.319231357,2929.577629,0.01935,0,5187
8250207.02,0207.02,825,Calgary,B,48825,48,Alberta,2.77840300000,5756.00000000000,2071.69370318000,57.94695778500,0.43455378184,11.80124223600,0.39691471096,6.41932042008,0.577058271,0.657249939,1214.726589,-0.426,0,5188
8350121.09,0121.09,835,Edmonton,B,48835,48,Alberta,3.18733600000,9007.00000000000,2825.87088402000,36.70776862630,0.38510869704,28.20512820510,0.79683405161,1.88810535604,0.551625302,0.561356414,1664.39936,-0.3296,0,5189
5550120.02,0120.02,555,London,B,35555,35,Ontario,80.01954819760,3018.00000000000,37.71578414810,3.34119030584,0.04326829038,33.33333333330,13.33659124370,0.00000000000,0.654823893,0.754743315,18.93287371,-1.363,1,5190
4620758.05,0758.05,462,MontrÚal,B,24462,24,Quebec / QuÚbec,3.01091605079,4324.00000000000,1436.10781569000,64.10009488760,0.41242645734,6.21761658031,0.60218319595,0.00000000000,0.521711468,0.582392982,790.45711,-0.5865,0.7714,5191
5050902.00,0902.00,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,30.14222259050,572.00000000000,18.97670254780,0.00000000000,0.00000000000,0.00000000000,30.14222335820,0.00000000000,NA,NA,9.28929508,-1.486,1,5192
5620001.00,0001.00,562,Sarnia,K,35562,35,Ontario,12.47832928080,790.00000000000,63.30975886270,7.29784522212,0.62244189138,20.00000000000,2.49566584826,0.00000000000,1.985318991,NA,19.6340387,-1.301,1,5193
5350263.02,0263.02,535,Toronto,B,35535,35,Ontario,0.81183300000,3175.00000000000,3910.90285810000,105.93312385900,0.74818063815,20.93023255810,0.27061098193,14.73734823500,0.549568746,0.565491199,1724.492599,-0.1995,0,5194
9150018.00,0018.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,10.11876959080,3632.00000000000,358.93690636300,38.24574611060,0.30321467914,16.66666666670,2.02375397086,0.00000000000,0.977109875,1.086750613,167.0163536,-0.9931,1,5195
9330045.02,0045.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.28259100000,5517.00000000000,19522.91474250000,392.79380212700,0.30917909125,95.49549549550,0.02825910170,100.00000000000,0.248679921,0.292389554,12031.52259,0.9214,0,5196
8250207.01,0207.01,825,Calgary,B,48825,48,Alberta,1.40440600000,4877.00000000000,3472.64252645000,85.44536127220,0.60533276825,18.33333333330,0.17555078212,22.02889069010,0.403674788,0.434435788,2075.610614,-0.1868,0,5197
5550220.00,0220.00,555,London,B,35555,35,Ontario,70.50065494040,7519.00000000000,106.65149139400,12.08910952610,0.09067772937,18.77256317690,5.87505472576,0.00000000000,1.396740777,1.333020986,51.91441134,-1.239,1,5198
9330133.02,0133.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,14.23831000000,6333.00000000000,444.78593316200,135.23857663000,0.57228367999,5.92885375494,1.18652577516,1.92067296473,0.687968494,NA,210.3479978,-0.9013,1,5199
9330015.01,0015.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.35897300000,5364.00000000000,14942.62799710000,367.71563941700,0.18892813124,27.27272727270,0.04487162968,100.00000000000,0.18926685,0.240553748,6713.596844,0.6081,0,5200
5370210.00,0210.00,537,Hamilton,B,35537,35,Ontario,0.48425600000,2351.00000000000,4854.87015132000,150.74663615400,0.63624004450,27.39726027400,0.12106406130,31.99307211690,0.567488803,0.583636136,2250.87557,-0.07087,0,5201
8100006.00,0006.00,810,Lethbridge,K,48810,48,Alberta,0.42807900000,3410.00000000000,7965.81939315000,254.62597509000,0.28138415534,55.96330275230,0.06115412446,99.99996991680,0.349947215,0.506112078,4356.672483,0.2791,0,5202
5050800.00,0800.00,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,0.49539075149,1451.00000000000,2928.99951755000,96.89320850820,0.47059747838,33.33333333330,0.16513025264,16.97705287620,0.461325182,0.352504885,1715.817256,-0.2478,0,5203
8250025.00,0025.00,825,Calgary,B,48825,48,Alberta,0.49866000000,4700.00000000000,9425.25969599000,324.87064968400,0.35147373444,48.76543209880,0.05540666729,100.00000000000,0.367392266,0.450209123,6728.031123,0.4735,0,5204
9350010.00,0010.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0.71985000000,7971.00000000000,11073.14023750000,343.12694846500,0.60545919807,62.75303643720,0.06544092662,59.95480330370,0.654814384,0.465419655,6001.25026,0.4553,0,5205
4620884.02,0884.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.76345000000,6948.00000000000,9100.79245530000,244.94075932300,0.65352756055,51.33689839570,0.05872691595,58.87511538670,0.756312441,0.935194029,4099.810073,0.2686,0,5206
5350142.00,0142.00,535,Toronto,B,35535,35,Ontario,0.42246500000,5693.00000000000,13475.67254090000,293.51529788200,0.40461444721,45.16129032260,0.04224652033,75.75363338380,0.302151357,0.339881363,6947.32108,0.5547,0,5207
4470010.00,0010.00,447,Drummondville,K,24447,24,Quebec / QuÚbec,8.85795600000,7382.00000000000,833.37510369200,52.04360710220,0.54809907386,16.70281995660,0.68138125768,4.75844283080,0.856051559,0.838877257,445.926803,-0.7446,1,5208
5350575.04,0575.04,535,Toronto,B,35535,35,Ontario,0.63526500000,6354.00000000000,10002.12509740000,209.36131616400,0.69446187587,30.82706766920,0.05293878323,82.56493949010,0.258181606,0.293318512,5407.192274,0.3846,0,5209
0010301.02,0301.02,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,4.51126125259,6280.00000000000,1392.07197278000,31.03344997390,0.36889428737,2.85714285714,0.50125124885,0.00000000000,0.479409949,0.452451057,662.7858225,-0.6242,0.996,5210
4620042.00,0042.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.04170700000,900.00000000000,21579.11142010000,695.32900806400,0.44729390350,24.13793103450,0.02085343748,99.99970021010,0.409497397,0.578982789,13067.3508,1.003,0,5211
8250027.00,0027.00,825,Calgary,B,48825,48,Alberta,0.50197800000,6415.00000000000,12779.44451750000,350.61327125900,0.31764018379,39.20454545450,0.04183146466,99.99991552280,0.467583796,0.511886033,9313.15715,0.6694,0,5212
5350378.22,0378.22,535,Toronto,B,35535,35,Ontario,0.21514200000,3640.00000000000,16919.05811050000,241.70079823600,0.11921037751,25.00000000000,0.03585700473,100.00000000000,0.339875722,0.3892643,8064.44116,0.6902,0,5213
9150012.00,0012.00,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,1.60318516319,2219.00000000000,1384.11973665000,58.00951946900,0.51908807658,50.53763440860,0.80159257352,0.00000000000,0.90414823,0.927371686,667.4213463,-0.6152,0.9998,5214
8250007.04,0007.04,825,Calgary,B,48825,48,Alberta,2.43975800000,5677.00000000000,2326.87012400000,67.21979459320,0.68901227690,17.68292682930,0.27108416996,13.27739756440,0.598537433,0.681637506,1098.469602,-0.3943,0.0116,5215
